query,match,score,jacc_score
xốt cà,xốt cà chua,20.418835,1.0
bột sữa béo thực vật,bột béo thực vật,26.998343,0.8
bột sữa béo thực vật,bột kem béo thực vật,25.844715,0.8
"e226 ,  , calcium sulfite","e227 ,  , calcium bisulfite, calcium hydrogen sulfite",18.473621,0.6666666666666666
hương phúc bồn tử tổng hợp,hương phúc bồn tử,36.984596,0.6666666666666666
hương phúc bồn tử tổng hợp,hương phúc bồn tử tự nhiên,34.12586,0.6666666666666666
non fat dry milk,non fat milk powder,22.079002,0.75
chất nhũ hóa monoglycerides,chất nhũ hóa,19.340982,0.75
chất nhũ hóa monoglycerides,chất nhũ hóa ins,18.486809,0.75
hương giống tự nhiên dùng cho thực phẩm,hương giống tự nhiên dùng cho thực phẩm có chứa sữa,45.926357,1.0
hương giống tự nhiên dùng cho thực phẩm,giống tự nhiên dùng cho thực phẩm,44.435402,0.875
5',5,24.38023,1.0
5',4 5,10.751766,1.0
mal tổng hợp,tổng hợp,10.506822,0.6666666666666666
mal tổng hợp,aspartame tổng hợp,9.990524,0.6666666666666666
nguyên liệu có chứa đậu phộng,nguyên liệu có chứa,30.84605,0.6666666666666666
nguyên liệu có chứa đậu phộng,sản phẩm có chứa đậu phộng,30.389248,0.6666666666666666
gia vị thịt xông khói,thịt xông khói,33.57857,0.6
gia vị thịt xông khói,gia vị thịt,24.146809,0.6
garlic,garlic powder,11.825552,1.0
garlic,dehydrated garlic,10.751766,1.0
bột gia vị mực tầm cay thái,bột gia vị mực cay đặc biệt,24.497307,0.7142857142857143
cá cơm than phú quốc,cá cơm phú quốc,34.158268,0.8
cá cơm than phú quốc,nước mắm cá cơm phú quốc,23.69777,0.8
cá khô,vảy cá khô,19.679306,1.0
cá khô,chả cá khô,19.679306,1.0
saccharomyces cerevisiae,men saccharomyces cerevisiae,23.850758,1.0
saccharomyces cerevisiae,nấm men saccharomyces cerevisiae,22.752361,1.0
nước ép bưởi,nước ép,12.301107,0.6666666666666666
nước ép bưởi,nước ép nho,11.685247,0.6666666666666666
hàm lượng nhân sâm cho,hàm lượng hồng sâm cho,39.15442,0.8
xi rô ngô fructose cao,xi rô ngò fructose cao,34.968334,0.8
xi rô ngô fructose cao,siro ngô fructose cao,32.336037,0.6
hương chạy tổng hợp,hương tổng hợp,13.569258,0.75
hương chạy tổng hợp,hương của tổng hợp,12.897513,0.75
phẩm màu allura red ac nhẫn tạo,phẩm màu allura red ac nhân tạo,48.348473,0.8571428571428571
phẩm màu allura red ac nhẫn tạo,màu allura red ac nhân tạo,34.6995,0.7142857142857143
protein da heo,da heo,21.105396,0.6666666666666666
protein da heo,nạc đùi heo da heo,18.416798,0.6666666666666666
đào nhuyễn,đào nghiền nhuyễn,17.002518,1.0
đào nhuyễn,đào xay nhuyễn,17.002518,1.0
artme naturel de vanille,artme naturel de vanile,36.35424,0.75
artme naturel de vanille,orôme naturel de vanille,33.839935,0.75
màu thực phẩm tổng hợp ponceau e4r,màu tổng hợp ponceau e4r,42.658226,0.7142857142857143
màu thực phẩm tổng hợp ponceau e4r,màu thực phẩm ponceau e4r,38.78727,0.7142857142857143
2 fucosyllactose,2' fucosyllactose,36.78322,1.0
2 fucosyllactose,2 0 fucosyllactose,18.73638,1.0
thành phần xốt kewpie tương ớt tương ớt,thành phần xốt kewpie món ăn việt nước,33.71647,0.6666666666666666
e407,"e407 , Carrageenan , Carrageenan",20.657375,1.0
e407,e407 e425,10.751766,1.0
hạt lúa mì cứng,bột hạt lúa mì cứng,38.7771,1.0
hạt lúa mì cứng,lúa mì cứng,29.895676,0.75
hương vanilli giống tự nhiên,hương giống tự nhiên,19.68807,0.8
hương vanilli giống tự nhiên,hương trà giống tự nhiên,18.841072,0.8
hương xông khỏi nhân tạo,hương nhân tạo,17.925154,0.6
hương xông khỏi nhân tạo,hương vanilla nhân tạo,17.053913,0.6
vani tổng hợp,huong vani tổng hợp,20.669645,1.0
vani tổng hợp,hương vani tổng hợp,20.669645,1.0
15,15 octadecadienoic acid,11.102929,1.0
quả dâu tằm,dâu tằm,25.409391,0.6666666666666666
chất tại xốp,chất xốp,13.524923,0.6666666666666666
chất tại xốp,chất tại màu riboflavin tổng hợp súp,12.924501,0.6666666666666666
đường đetrose tinh bột gạo,tinh bột gạo,25.448812,0.6
hương nấm hương,hương nấm hương tổng hợp,23.648468,1.0
hương nấm hương,nấm hương,20.460423,1.0
anthocyanin,mẫu thực phẩm hữu cơ tự nhiên anthocyanin,8.504505,1.0
lactis,lactis hn019,11.825552,1.0
lactis,bifidobacterium lactis,11.025056,1.0
bột dầu,bột dầu tẩy,14.778095,1.0
bột dầu,bột dầu cá,14.778095,1.0
ngũ cốc có chữa fluten,ngũ cốc có gluten,29.187075,0.6
ngũ cốc có chữa fluten,ngũ cốc có chứa gluten,27.958803,0.6
protein từ đậu tương,protein đậu tương,26.895767,0.75
protein từ đậu tương,bột lên men từ đậu tương,24.968838,0.75
chiết xuất trà,chiết xuất trà đen,21.561775,1.0
chiết xuất trà,chiết xuất trà xanh,21.561775,1.0
thành phần có trong bánh giúp bạn bổ sung các vitamin,thành phần có trong kẹo giúp bạn bổ sung năng lượng,55.183956,0.7272727272727273
nước muối,nước muối  xốt mè rang,14.201296,1.0
nước muối,nước muối  xốt thousand island,14.201296,1.0
paprika oleoresin e160c,"e160c ,  , paprika oleoresin (paprika extract)",24.80625,1.0
sản phẩm từ lúa mạch,sản phẩm có chứa nguyên liệu từ lúa mạch,29.067236,1.0
sản phẩm từ lúa mạch,sản phẩm có thể chứa gluten từ lúa mạch,29.067236,1.0
chất điều chỉnh đạt add citric,chất điều chỉnh độ acid citric,23.014269,0.6666666666666666
chất điều chỉnh đạt add citric,chất điều chỉnh acid acid citric,23.014269,0.6666666666666666
hương gà,bột hương gà,18.231676,1.0
hương gà,bột gia vị hương gà,16.658354,1.0
diacetyl tartaric and fatty acid esters of glycerol,diacetyltartaric and fatty acid esters of glycerol,58.023903,0.75
diacetyl tartaric and fatty acid esters of glycerol,"e472e , Este của glycerol với acid diacetyl tartaric và acid béo , Diacetyltartaric and fatty acid esters of glycerol",45.0302,1.0
milk and egg,gluten and egg,23.197586,0.6666666666666666
milk and egg,cereals containing gluten and egg,21.172882,0.6666666666666666
chất tạo màu caramen nhóm iv,chất tạo màu caramen nhóm iv tổng hợp súp,40.08568,1.0
chất tạo màu caramen nhóm iv,chất tạo màu caramen nhóm i tự nhiên,32.120304,0.8333333333333334
ít hơn,chúa  hoặc ít hơn,20.598547,1.0
ít hơn,có chứa  hoặc ít hơn,19.686604,1.0
hàm lượng canxi,hàm lượng naci,18.20031,0.6666666666666666
hàm lượng canxi,hàm lượng đường,18.20031,0.6666666666666666
chứa chất nhũ hóa,có chứa chất nhũ hóa,29.510593,1.0
chứa chất nhũ hóa,chứa chất nhũ hóa chiết xuất từ đậu nành,26.435486,1.0
oxidized starch,"e1451 , Acetylated oxydized starch , Acetylated oxidized starch",19.80384,1.0
hạt bí,hạt bí đỏ rang,17.127686,1.0
emulgator,emulgator e471,11.367317,1.0
emulgator,emulgator lecithine,11.367317,1.0
palm,palm kernel,9.431559,1.0
palm,palm kemel,9.431559,1.0
nho đen,nho đen khô,21.551922,1.0
nho đen,nước nho đen,19.740627,1.0
gluconat,đồng gluconat,9.871138,1.0
gluconat,kẽm gluconat,9.871138,1.0
dầu thực vật đã hydro hoá,dầu thực vật đã hydro hóa,38.969357,0.8333333333333334
dầu thực vật đã hydro hoá,dầu thực vật hydro hoá,38.88808,0.8333333333333334
hương măng tổng hợp,hương măng tươi tổng hợp,23.198076,1.0
hương măng tổng hợp,hương tổng hợp,13.569258,0.75
tương ớt tỏi,tương ớt,20.860016,0.6666666666666666
tương ớt tỏi,tương ớt gochujang,19.825684,0.6666666666666666
tính trên  sản phẩm,lượng trung bình tính trên  sản phẩm,34.40293,1.0
bột gia vị cua,bột gia vị cua xốt xo hồng kông,24.195707,1.0
bột gia vị cua,bột gia vị,17.77068,0.75
master l5,tastenrich master l5,25.146519,1.0
potassium carbonate,"e501 ,  , potassium carbonate, potassium bicarbonate",16.501959,1.0
chất xử lý bột,chất xử lý bột protease,33.21994,1.0
chất xử lý bột,chất xử lý bột e1101_i,33.21994,1.0
đạm đậu nành tinh chế,dầu đậu nành tinh chế,35.217236,0.8
đạm đậu nành tinh chế,đạm đậu nành,24.917133,0.6
đạm đầu nành,đầu nành,17.377964,0.6666666666666666
đạm đầu nành,dầu đầu nành,16.570637,0.6666666666666666
amidon de tapioca modifié,amidon de tapioca,35.43407,0.75
thành phần chúa lúa mì,thành phần có chứa thành phần lúa mì,25.562624,0.8
thành phần chúa lúa mì,sản phẩm có chúa lúa mì,24.85132,0.6
gạo lứt nâu hữu cơ,gạo thơm hữu cơ,23.219322,0.6
kim chi  khối lượng,bột kim chi  khối lượng,38.929985,1.0
kim chi  khối lượng,kim chi khô  khối lượng,34.316154,1.0
rượu vang,rượu vang đỏ,20.47136,1.0
rượu vang,rượu vang trắng,20.47136,1.0
chiết xuất trái dành danh,chiết xuất trái dành dành,32.63579,0.8
chiết xuất trái dành danh,chiết xuất trái dành dành súp,31.348694,0.8
gelatin thịt lợn,thịt lợn,22.96001,0.6666666666666666
gelatin thịt lợn,genlatin thịt lợn,21.862904,0.6666666666666666
"e218 , Methyl para- hydroxybenzoat , Methyl para- hydroxybenzoate","e214 , Ethyl para- hydroxybenzoat , Ethyl para- hydroxybenzoate",36.76648,0.6
bột mì mạch nha,bột mạch nha,21.59745,0.75
bột mì mạch nha,bột chiết xuất mạch nha,19.592863,0.75
e3220,ins e3220,11.825552,1.0
được sản xuất trên dây chuyền sản xuất nguyên liệu có chứa lúa mì,được sản xuất trên dây chuyền sản xuất bánh có chứa sữa,63.263542,0.6666666666666666
được sản xuất trên dây chuyền sản xuất nguyên liệu có chứa lúa mì,được sản xuất trên dây chuyền sản xuất các loại kẹo gum nguyên liệu có đưa sữa,61.702198,0.75
แป งม นสำปะหล ง,แป งม นส าปะหล ง,30.586758,0.75
แป งม นสำปะหล ง,น ำตาล  น ำม นมะพร าว และ น ำม นปาล ม  มอลโทเดกซ ทร น  แป งสาล  ผงโกโก  นมผง  เม ดมะม วงห มพานต  แป งม นสำปะหล ง  แต งกล นส งเคราะห สารเพ มปร มาณ,16.67395,1.0
chất tạo hương tổng hợp dùng trong thực phẩm,chất tạo hương tổng hợp dùng trong thực phẩm hương cà phê,53.125412,1.0
chất tạo hương tổng hợp dùng trong thực phẩm,chất tạo hương cà phê tổng hợp dùng trong thực phẩm,49.541424,1.0
chất tạo ngọt tổng hợp e950 sản phẩm có chứa đâu nành,chất tạo ngọt tổng hợp acesulfam kali sản phẩm có chứa đậu nành,41.055264,0.8333333333333334
hỗn hợp oại bột,hỗn hợp bột,20.257689,0.75
hỗn hợp oại bột,hỗn hợp thịt bò dạng bột,17.504063,0.75
màu tổng hợp,màu tổng hợp caramen,19.396305,1.0
màu tổng hợp,màu tổng hợp e150c,19.396305,1.0
chất điều chỉnh độ acid e330,chất điều chỉnh độ acid,31.66119,0.8333333333333334
chất điều chỉnh độ acid e330,chất điều chỉnh độ acid e170_i,30.458523,0.8333333333333334
nước ép dưa gang,nước ép dưa,23.335213,0.75
nước ép dưa gang,nước ép dưa lưới,22.261229,0.75
bột xí muội cô đặc,bột nước rau củ cô đặc,14.781734,0.6
màu tổng hợp caramen,màu tổng hợp caramen e150d,28.088804,1.0
màu tổng hợp caramen,màu tổng hợp caramen nhóm iv e150d,25.950237,1.0
ngò rí sấy,ngò rí sấy thăng hoa,31.949087,1.0
ngò rí sấy,ngò rí,22.185217,0.6666666666666666
protein được làm rắn từ đậu nành,protein được làm rắn từ đậu nành e1600,62.11029,1.0
protein được làm rắn từ đậu nành,protein được làm rán từ đậu nành e320b,37.505196,0.8571428571428571
sốt ớt cay,sốt ớt,20.89626,0.6666666666666666
sốt ớt cay,bột ớt cay,20.805239,0.6666666666666666
các vitamin,b8 12 các vitamin,20.91792,1.0
các vitamin,hỗn hợp các vitamin,20.91792,1.0
gạo lứt rang,gạo lứt,18.239689,0.6666666666666666
gạo lứt rang,gạo lứt đỏ,17.330414,0.6666666666666666
đạm chất lượng optipro thủy phân một phần đàm whey whey proten,đạm chất lượng optipro thủy phân một phần,78.102806,0.7272727272727273
xirô fructoza glucoza,xirô fructoza,22.519726,0.6666666666666666
xirô fructoza glucoza,xirô glucoza,18.556957,0.6666666666666666
đươ ng,đươ ng tinh luyê n,22.92979,1.0
chất tạo ngọt tông hợp,chất tạo ngọt rồng hợp,21.20316,0.8
chất tạo ngọt tông hợp,chất tạo ngọt tổng hợp,21.20316,0.8
phần cô đặc,ng cô đặc,13.337074,0.6666666666666666
phần cô đặc,đào cô đặc,13.337074,0.6666666666666666
chất chống oxi hóa natri metabisulfit,chất chống oxi hóa,30.258104,0.6666666666666666
chất chống oxi hóa natri metabisulfit,chất chống oxi hóa đại,29.02306,0.6666666666666666
lecithin từ đầu nành,từ đầu nành,28.29324,0.75
lecithin từ đầu nành,sản phim từ đầu nành,26.052465,0.75
chất làm đầy,chất làm đầy dextrin,21.646563,1.0
chất làm đầy,chất làm đầy e1409,21.646563,1.0
nguyên trứng,bột nguyên trứng,20.378208,1.0
nguyên trứng,bột bắp bột nguyên trứng,18.645443,1.0
chất ngọt tổng hợp,chất ngọt tổng hợp sorbitol,29.942629,1.0
chất ngọt tổng hợp,chất ta ngọt tổng hợp,21.68877,1.0
sunset yellow colour,sunset yellow,20.9286,0.6666666666666666
đầu phộng nghiên,đậu phộng nghiên,24.39494,0.6666666666666666
đầu phộng nghiên,đầu phộng,22.893827,0.6666666666666666
dầu hào chay,dầu hào chay vị nấm hương,25.80133,1.0
dầu hào chay,dầu hào,17.004177,0.6666666666666666
phẩm màu brilliant blue fcf nhân tạo,màu brilliant blue fcf nhân tạo,56.66982,0.8571428571428571
đường sorbitol,đường muối ớt bột ngọt chất tạo ngọt sorbitol,10.526815,1.0
sản phẩm có thể chứa các chất dẫn xuất từ lúa mì,sản phẩm có thể chứa nguyên liệu từ lúa mì,44.16475,0.6666666666666666
sản phẩm có chứa,chất sản phẩm có chứa,26.12598,1.0
sản phẩm có chứa,sản phẩm có thể chứa,24.656248,1.0
régulateur d'acidité,correcteur d'acidité,11.825552,0.6666666666666666
bột gia vị kem chua hành,bột gia vị kem chua,40.67468,0.8333333333333334
bột gia vị kem chua hành,bột gia vị hương hành,23.177546,0.6666666666666666
rice,glutinous rice,11.367317,1.0
rice,japonica rice,11.367317,1.0
vỏ bọc xúc xích bằng collagen,vỏ bọc xúc xích,42.777336,0.6666666666666666
vỏ bọc xúc xích bằng collagen,vỏ bọc xúc xích tự nhiên,39.524532,0.6666666666666666
hương socola,hương socola tổng hợp,14.113388,1.0
hương socola,hương socola tự nhiên,14.113388,1.0
bột kem pha cà phê,bột kem pha cà phê có chứa sữa contain milk,39.32236,1.0
bột kem pha cà phê,bột cà phê,21.417227,0.6
vảy rong biển,rong biển,18.667988,0.6666666666666666
vảy rong biển,gói rong biển,17.758438,0.6666666666666666
hương bò,hương nhục đậu khấu hương bò,18.446863,1.0
hương bò,dầu hương bò,17.607317,1.0
chanh vỏ xanh,nước ép chanh vỏ xanh,31.452816,1.0
chanh vỏ xanh,chanh vỏ,22.675884,0.6666666666666666
ammonium bicarbonate e503_i,ammonium bicarbonate,21.325836,0.6666666666666666
ammonium bicarbonate e503_i,ammonium bicarbonate e503_ii,20.26019,0.6666666666666666
sản phẩm có thể chứa sữa,sản phẩm có chứa sữa,31.523664,0.8333333333333334
sản phẩm có thể chứa sữa,sản phẩm có thể chứa,31.245394,0.8333333333333334
nước cốt dâu e11 bx,nước cốt cam e11 bx,34.481506,0.8
nước cốt dâu e11 bx,nước cốt dâu,24.901983,0.6
rapeseed,rapeseed lecithin,11.367317,1.0
rapeseed,rapeseed oil,11.367317,1.0
hydrogenated palm kernel oil,palm kernel oil,34.993473,0.75
hydrogenated palm kernel oil,hydrogenated palm stearin oil,29.372812,0.75
dinatri e5' ribonucleotid,dinatri e5 ribonucleotid,41.795307,1.0
dinatri e5' ribonucleotid,dinatri e5'ribonucleotid,41.795307,1.0
có chứa địa sữa,có chứa sữa,18.309118,0.75
có chứa địa sữa,có chứa đạm sữa,17.401382,0.75
hương nhỏ tự nhiên,hương tự nhiên,13.23464,0.75
tảo biển dextrin,tảo biển,20.323864,0.6666666666666666
tảo biển dextrin,tảo biển nâu,19.330544,0.6666666666666666
kem từ sữa bò tiệt trùng,sữa bò tiệt trùng,40.98135,0.6666666666666666
màu tổng hợp ponceau e4r,màu thực phẩm tổng hợp ponceau e4r,39.3775,1.0
màu tổng hợp ponceau e4r,màu ponceau e4r,27.140656,0.6
hỗn hợp trái cây khô,hỗn hợp trái cây khô với quả hạch,38.61223,1.0
hỗn hợp trái cây khô,hỗn hợp trái cây,32.69169,0.8
hương thực phẩm tổng hợp,hương thực phẩm tổng hợp thương sữa,31.85289,1.0
hương thực phẩm tổng hợp,hương thực phẩm tổng hợp các loại,31.85289,1.0
không sử dụng chất bảo quán,không sử dụng chất bảo quản,44.805412,0.8333333333333334
nguyên liệu là chè búp sao khô sơ chế của các vùng chè đặc sản như tân cương,sản phẩm được sản xuất từ  nguyên liệu là chè búp sao khô sơ chế của các vùng chè đặc sản như,110.595024,0.8823529411764706
vitamin b2 thông tin dị ứng,thông tin dị ứng,41.241096,0.6666666666666666
vitamin b2 thông tin dị ứng,thông tin dị ứng sản phẩm có chứa đậu nành,25.01033,0.6666666666666666
hương việt quất tự nhiên,hương việt quất tự nhiên  khối lượng,36.60824,1.0
hương việt quất tự nhiên,việt quất tự nhiên,30.585281,0.8
hàm lượng béo sữa tinh theo chất khô,hàm lượng béo sữa tinh theo chất khỏi tạo,66.72253,0.875
hàm lượng béo sữa tinh theo chất khô,hàm lượng béo sữa tỉnh theo chất khô,60.851974,0.875
hạt đậu hà lan,đậu hà lan,33.869278,0.75
hạt đậu hà lan,bột đậu hà lan,32.414684,0.75
diglycerid của các acid beo,diglycerid của các acid béo,40.486664,0.8
diglycerid của các acid beo,diglycerid của các acid béo e471,38.957993,0.8
chất ổn định xanthangum,chất ổn định,19.135927,0.75
chất ổn định xanthangum,chất ổn định e471,18.293903,0.75
hương cả phê nhân tạo,hương cả phê tổng hợp,25.737225,0.6
hương cả phê nhân tạo,hương nhân tạo,17.925154,0.6
bột gia vị cá ngừ,nước tương gia vị cá ngừ,35.055893,0.8
bột gia vị cá ngừ,bột cá ngừ,23.417793,0.6
tinh bột khoại tây,tinh bột khoai tây,19.484663,0.75
tinh bột khoai mì,tinh bột khoai mì biến tính,30.404232,1.0
tinh bột khoai mì,còn được gọi là tinh bột khoai mì,29.364452,1.0
whey giàu alpha lactalbumin,đạm whey giàu alpha lactalbumin,48.618446,1.0
phụ gia thực phẩm có nguồn gốc từ thực vật,phụ gia thực phẩm có nguồn gốc thực vật,61.8536,0.8888888888888888
phụ gia thực phẩm có nguồn gốc từ thực vật,chất phụ gia có nguồn gốc từ thực vật,49.2118,0.8888888888888888
cả phê hoà tan,cà phê hoà tan,32.984257,0.75
cả phê hoà tan,hỗn hợp cà phê hoà tan,30.41582,0.75
antioxidant lascorbic acid,antioxidant ascorbic acid,16.954487,0.6666666666666666
whole milk powder  in the cream filling,skimmed milk powder  in the cream filling,64.20243,0.8571428571428571
các loại hạt khô gluten,các loại hạt,27.116928,0.6
các loại hạt khô gluten,các loại hạt khác,25.927498,0.6
starch natri octenyl succinat,"e1450 , Starch natri octenyl succinat , Starch sodium octenyl succinate",49.765717,0.75
giống tự nhiên hương matcha,giống tự nhiên,23.76019,0.6
giống tự nhiên hương matcha,giống tự nhiên chất giống động vón,20.322083,0.6
hương nho giống tự nhiên dùng cho thực phẩm,hương giống tự nhiên dùng cho thực phẩm,45.66951,0.8888888888888888
hương nho giống tự nhiên dùng cho thực phẩm,giống tự nhiên dùng cho thực phẩm,44.435402,0.7777777777777778
xoài hữu cơ,táo hữu cơ,17.484215,0.6666666666666666
xoài hữu cơ,chuối hữu cơ,17.484215,0.6666666666666666
nước ép dâu tây,nước ép dâu,22.938631,0.75
nước ép dâu tây,nước ép dâu rừng,21.887484,0.75
ba rô sấy,ba rô,24.374886,0.6666666666666666
xương bò,nước hầm xương bò,19.562706,1.0
xương bò,chiết xuất xương bò,19.562706,1.0
caramel nhóm ii,caramen nhóm ii,21.649845,0.6666666666666666
caramel nhóm ii,caramel nhóm i,20.233404,0.6666666666666666
e366,"e366 ,  , potassium fumarate",22.92979,1.0
distarch phosphat,distarch phosphat e1412,22.631088,1.0
may contain milk,may contain soya and milk,24.788834,1.0
may contain milk,contain milk,21.27116,0.6666666666666666
sciroppo di maltitolo,sciroppo di sorbitolo,22.863163,0.6666666666666666
sciroppo di maltitolo,sciroppo di glucosio,22.863163,0.6666666666666666
beta caroten,beta caroten',31.303324,1.0
beta caroten,màu tự nhiên beta caroten,18.078102,1.0
dried glucose syrup,glucose syrup,21.572807,0.6666666666666666
dried glucose syrup,mạch nha glucose syrup,19.629507,0.6666666666666666
gồm lúa mì nguyên cảm,gồm bột lúa mì nguyên cảm,42.78954,1.0
gồm lúa mì nguyên cảm,gồm bột lúa mì nguyên cám,21.459122,0.8
mứt sầu riêng,sầu riêng,22.199713,0.6666666666666666
mứt sầu riêng,hương sầu riêng,21.113607,0.6666666666666666
rượu gạo,rượu gạo trắng,20.150013,1.0
rượu gạo,sweet nấu rượu gạo,19.683926,1.0
đường bột kem,bột kem,19.944809,0.6666666666666666
đường bột kem,đường bột,17.653646,0.6666666666666666
chất ổn định sirô sorbitol,chất ổn định,19.135927,0.6
chất ổn định sirô sorbitol,chất ổn định e471,18.293903,0.6
chất béo thực vật,bột cacao  chất béo thực vật,29.726145,1.0
chất béo thực vật,cacao ca cao khối chất béo thực vật,27.633213,1.0
calci propionat,calci propionat e282_i,19.79232,1.0
hương liệu tổng hợp dành cho thực phẩm,hương cua tổng hợp dành cho thực phẩm,46.661102,0.875
hương liệu tổng hợp dành cho thực phẩm,hương liệu tổng hợp dụng cho thực phẩm,40.89844,0.875
sữa chua ít béo,sữa bột ít béo,23.282976,0.75
sữa chua ít béo,sữa bò tươi ít béo,22.230974,0.75
men lactic,lên men lactic,23.037544,1.0
men lactic,men lactic acid,20.336502,1.0
e341_ii,"e341_ii , Dicalci hydro phosphat , Dicalcium hydrogen phosphate",18.437912,1.0
e341_ii,e341_ii e330,11.025056,1.0
xốt ướp đồ nướng,xốt đồ nướng,29.702213,0.75
lên men từ nho,rượu lên men từ nho,38.761593,1.0
lên men từ nho,rượu được lên men từ nho,37.294388,1.0
gùng phẩm màu tự nhiên,phẩm màu tự nhiên,25.804417,0.8
gùng phẩm màu tự nhiên,muối phẩm màu tự nhiên,24.800669,0.8
sản phẩm có chứa các thành phần trên,sản phẩm có chứa các thành phần dị ứng,41.609325,0.875
sản phẩm có chứa các thành phần trên,sản phẩm có chứa các thành phần dị ứng sau,40.287983,0.875
bột hồng trà hòa tan,bột cà phê hòa tan,20.927647,0.6
bột hương bò  khối lượng,bột bò  khối lượng,33.422264,0.8
bột hương bò  khối lượng,bột hương gà  khối lượng,27.242094,0.8
hương nhân tạo vải nhân tạo,hương nhân tạo,37.618137,0.75
hương nhân tạo vải nhân tạo,hương vải nhân tạo,36.462143,1.0
hương dựa hấu bạc hà,hương bạc hà,21.928457,0.6
hương dựa hấu bạc hà,hương dầu bạc hà,20.860878,0.6
chất xơ hòa tan oligofructose,chất xơ hoà tan oligofructose,33.52085,0.8
chất xơ hòa tan oligofructose,chất xơ hòa tan,32.93681,0.8
bột mi nguyên cảm,bột mi nguyên cám,26.782978,0.75
bột mi nguyên cảm,bột ngô nguyên cảm,24.034023,0.75
chất điều chỉnh a xít,chất điều chỉnh độ a xít,37.570393,1.0
chất điều chỉnh a xít,chất điều chỉnh axit,16.97583,0.6
chất làm đầy sodium alginate,chất ổn định sodium alginate,23.381435,0.6
sản phẩm không dùng cho người dị ứng với các thành phần sau,protein sữa sản phẩm không dùng cho người dị ứng với các thành phần sau,86.57089,1.0
sản phẩm không dùng cho người dị ứng với các thành phần sau,sản phẩm không dùng cho người bị dị ứng với các thành phần sau,83.08197,1.0
thạch dừa,thạch dừa nata de coco e416,19.419777,1.0
chất tạo màu erythrosin tổng hợp,chất tạo màu erythrosin tổng hợp gói xốt,41.196133,1.0
chất tạo màu erythrosin tổng hợp,chất tạo màu erythrosin tổng hợp bột gia vị,39.86027,1.0
sữa dạng rắn,dạng rắn,24.20099,0.6666666666666666
sữa dạng rắn,siro ngô dạng rắn,21.985981,0.6666666666666666
e172_i,"e172_i , Oxyd sắt đen , Iron oxide, black",19.209614,1.0
e172_i,oxide sắt đen e172_i,10.058077,1.0
chiết xuất thịt,chiết xuất thịt bò,20.874254,1.0
chiết xuất thịt,chiết xuất thịt dê,20.874254,1.0
nước gừng,nước ép gừng,13.542641,1.0
nước dừa organic,sữa dừa organic,23.439507,0.6666666666666666
nước dừa organic,nước dừa tươi organic,23.18607,1.0
gia vị tomyum,gia vị,13.756061,0.6666666666666666
gia vị tomyum,gia vị ớt,13.102896,0.6666666666666666
sả chiết xuất,malt chiết xuất,14.35873,0.6666666666666666
sả chiết xuất,tỏi chiết xuất,14.35873,0.6666666666666666
chiết xuất từ rong biển,canxi từ rong biển,30.458492,0.6
chiết xuất từ rong biển,chiết xuất rong biển,27.892485,0.8
hydroxypropyl distarch phosphate,"e1442 , Hydroxypropyl distarch phosphat , Hydroxypropyl distarch phosphate",39.68984,0.6666666666666666
hydroxypropyl distarch phosphate,hydroxypropyl distarch phosphat,21.926819,0.6666666666666666
chất xơ từ trái cam,chất xơ từ cam,31.104156,0.8
chất xơ từ trái cam,chất xơ từ bắp,23.115892,0.6
5' axit cytidylic,axit e5' cytidylic,11.102929,0.6666666666666666
e307,"e307 ,  , tocopherols",23.579136,1.0
e307,chất chống oxy hóa e307,9.510393,1.0
fish cũ high dha,fish oil high dha,31.285337,0.75
chứa đường tự nhiên,chứa các loại đường tự nhiên,26.67876,1.0
chứa đường tự nhiên,đường tự nhiên,23.155315,0.75
quýt,nước ép quýt,11.102929,1.0
dầu đâu nành,đâu nành,19.662783,0.6666666666666666
dầu đâu nành,dầu đâu,18.30547,0.6666666666666666
bột chiết xuất cua,chiết xuất cua,28.604635,0.75
bột chiết xuất cua,bột chiết xuất dâu,18.08592,0.75
carbonato ácido de sodio,carbonato ácido de amonio,36.590385,0.75
đường cacao mass,cacao mass,24.79384,0.6666666666666666
đường cacao mass,men tươi cacao mass,22.51055,0.6666666666666666
sản phẩm không chứa bất kỳ gelatin lớn hay các thành phần tử lợn,sản phẩm này không chứa bất kỳ gelatin lớn hay các thành phần từ lợn,84.59353,0.9285714285714286
sản phẩm không chứa bất kỳ gelatin lớn hay các thành phần tử lợn,sản phẩm không chứa bất kỳ gelatin lợn hay các thành phần từ lợn,73.1196,0.8571428571428571
it,it may contain traces of egg,9.382855,1.0
sữa bột mạch nha,bột mạch nha,30.987734,0.75
sữa bột mạch nha,bột mạch nha sôcôla,19.57304,0.75
lúa mì nguyên hạt,lúa mì nguyên hạt giòn,34.246315,1.0
lúa mì nguyên hạt,bột lúa mì nguyên hạt,33.632095,1.0
nước dầu ép từ nước dâu cô đặc,nước dâu ép từ nước dâu cô đặc,54.876087,0.8571428571428571
nước dầu ép từ nước dâu cô đặc,nước dâu hoàn nguyên từ nước dâu cô đặc,43.17652,0.7142857142857143
chiết xuất từ hoa dành dành,ng tự nhiên từ hoa dành dành,38.938,0.6
chiết xuất từ hoa dành dành,chiết xuất từ quả dành dành,34.26167,0.8
chất tạo xốp ins,chất tạo xốp,19.983994,0.75
chất tạo xốp ins,chất tạo xốp e500_ii,19.071411,0.75
